BaseSeed,OriginalSeedSubset,SoundSpeedSeed,DensitySeed,NoiseSeed,TargetSNR_dB,AchievedSNR_dB,NoiseScale,SystemRMS,CMean_mps,CStd_mps,CMin_mps,CMax_mps,RhoMean_kgm3,RhoStd_kgm3,RhoMin_kgm3,RhoMax_kgm3,Corr_C_Rho,dt_ns,Nt,TEnd_us,PPW_6MHz,MeanAngularGap_deg,MinAngularGap_deg,MaxAngularGap_deg,SourceRelativeDifference,CMapRelativeDifference,RhoMapRelativeDifference,MaxNoisePairDifference,MinNoisePairCorrelation,ForwardRuntime_s
31,0,100031,200031,300031,10,10,0.0060859088636963,0.0192453336414876,1500.00000003643,20.0000000202594,1454.05529785156,1555.66589355469,999.999999937084,14.9999999410739,962.101013183594,1034.04406738281,0.0353969388664228,6.42811547224325,2490,15.9995794104134,4.84685099283854,2.8125,2.81249999999994,2.81250000000007,0,0,0,1.88461910672183e-16,1,39.6922021
31,0,100031,200031,300031,15,15,0.00342235805539867,0.0192453336414876,1500.00000003643,20.0000000202594,1454.05529785156,1555.66589355469,999.999999937084,14.9999999410739,962.101013183594,1034.04406738281,0.0353969388664228,6.42811547224325,2490,15.9995794104134,4.84685099283854,2.8125,2.81249999999994,2.81250000000007,0,0,0,1.88461910672183e-16,1,39.6922021
31,0,100031,200031,300031,20,20,0.00192453336414875,0.0192453336414876,1500.00000003643,20.0000000202594,1454.05529785156,1555.66589355469,999.999999937084,14.9999999410739,962.101013183594,1034.04406738281,0.0353969388664228,6.42811547224325,2490,15.9995794104134,4.84685099283854,2.8125,2.81249999999994,2.81250000000007,0,0,0,1.88461910672183e-16,1,39.6922021
31,0,100031,200031,300031,30,30,0.00060859088636963,0.0192453336414876,1500.00000003643,20.0000000202594,1454.05529785156,1555.66589355469,999.999999937084,14.9999999410739,962.101013183594,1034.04406738281,0.0353969388664228,6.42811547224325,2490,15.9995794104134,4.84685099283854,2.8125,2.81249999999994,2.81250000000007,0,0,0,1.88461910672183e-16,1,39.6922021
32,0,100032,200032,300032,5,5,0.0107957743043549,0.0191979031608616,1500.00000013908,20.000000244846,1424.61889648438,1537.89562988281,1000.00000009934,14.9999999842358,958.749938964844,1039.26342773438,-0.129336006175644,6.50239184356223,2461,15.9958839351631,4.74872965494792,2.8125,2.81249999999994,2.81250000000007,0,0,0,1.88132750385163e-16,1,42.2706023
32,0,100032,200032,300032,10,10,0.00607091002876686,0.0191979031608616,1500.00000013908,20.000000244846,1424.61889648438,1537.89562988281,1000.00000009934,14.9999999842358,958.749938964844,1039.26342773438,-0.129336006175644,6.50239184356223,2461,15.9958839351631,4.74872965494792,2.8125,2.81249999999994,2.81250000000007,0,0,0,1.88132750385163e-16,1,42.2706023
32,0,100032,200032,300032,15,15,0.00341392359068813,0.0191979031608616,1500.00000013908,20.000000244846,1424.61889648438,1537.89562988281,1000.00000009934,14.9999999842358,958.749938964844,1039.26342773438,-0.129336006175644,6.50239184356223,2461,15.9958839351631,4.74872965494792,2.8125,2.81249999999994,2.81250000000007,0,0,0,1.88132750385163e-16,1,42.2706023
32,0,100032,200032,300032,20,20,0.00191979031608616,0.0191979031608616,1500.00000013908,20.000000244846,1424.61889648438,1537.89562988281,1000.00000009934,14.9999999842358,958.749938964844,1039.26342773438,-0.129336006175644,6.50239184356223,2461,15.9958839351631,4.74872965494792,2.8125,2.81249999999994,2.81250000000007,0,0,0,1.88132750385163e-16,1,42.2706023
32,0,100032,200032,300032,30,30,0.000607091002876686,0.0191979031608616,1500.00000013908,20.000000244846,1424.61889648438,1537.89562988281,1000.00000009934,14.9999999842358,958.749938964844,1039.26342773438,-0.129336006175644,6.50239184356223,2461,15.9958839351631,4.74872965494792,2.8125,2.81249999999994,2.81250000000007,0,0,0,1.88132750385163e-16,1,42.2706023
33,0,100033,200033,300033,5,5,0.0110445738290618,0.0196403382328753,1500.00000006623,20.0000004017315,1450.78601074219,1559.04748535156,999.999999900659,14.9999999571842,962.455505371094,1044.93481445312,-0.0906622492179495,6.41417281638796,2495,15.9969470040716,4.83595336914062,2.8125,2.81249999999994,2.81250000000007,0,0,0,2.35840506668482e-16,1,41.0505632
33,0,100033,200033,300033,10,10,0.00621082028319725,0.0196403382328753,1500.00000006623,20.0000004017315,1450.78601074219,1559.04748535156,999.999999900659,14.9999999571842,962.455505371094,1044.93481445312,-0.0906622492179495,6.41417281638796,2495,15.9969470040716,4.83595336914062,2.8125,2.81249999999994,2.81250000000007,0,0,0,2.35840506668482e-16,1,41.0505632
33,0,100033,200033,300033,15,15,0.00349260090857224,0.0196403382328753,1500.00000006623,20.0000004017315,1450.78601074219,1559.04748535156,999.999999900659,14.9999999571842,962.455505371094,1044.93481445312,-0.0906622492179495,6.41417281638796,2495,15.9969470040716,4.83595336914062,2.8125,2.81249999999994,2.81250000000007,0,0,0,2.35840506668482e-16,1,41.0505632
33,0,100033,200033,300033,20,20,0.00196403382328753,0.0196403382328753,1500.00000006623,20.0000004017315,1450.78601074219,1559.04748535156,999.999999900659,14.9999999571842,962.455505371094,1044.93481445312,-0.0906622492179495,6.41417281638796,2495,15.9969470040716,4.83595336914062,2.8125,2.81249999999994,2.81250000000007,0,0,0,2.35840506668482e-16,1,41.0505632
33,0,100033,200033,300033,30,30,0.000621082028319725,0.0196403382328753,1500.00000006623,20.0000004017315,1450.78601074219,1559.04748535156,999.999999900659,14.9999999571842,962.455505371094,1044.93481445312,-0.0906622492179495,6.41417281638796,2495,15.9969470040716,4.83595336914062,2.8125,2.81249999999994,2.81250000000007,0,0,0,2.35840506668482e-16,1,41.0505632
34,0,100034,200034,300034,5,5,0.0109538370725116,0.0194789829269685,1499.99999984105,19.9999997926211,1451.61315917969,1542.85266113281,999.999999991722,14.9999998172192,967.727355957031,1034.02270507812,0.281085512105313,6.4815003090818,2469,15.9963427628139,4.83871053059896,2.8125,2.81249999999994,2.81250000000007,0,0,0,1.91814166894048e-16,1,39.344565
34,0,100034,200034,300034,10,10,0.00615979525527536,0.0194789829269685,1499.99999984105,19.9999997926211,1451.61315917969,1542.85266113281,999.999999991722,14.9999998172192,967.727355957031,1034.02270507812,0.281085512105313,6.4815003090818,2469,15.9963427628139,4.83871053059896,2.8125,2.81249999999994,2.81250000000007,0,0,0,1.91814166894048e-16,1,39.344565
34,0,100034,200034,300034,15,15,0.00346390742675277,0.0194789829269685,1499.99999984105,19.9999997926211,1451.61315917969,1542.85266113281,999.999999991722,14.9999998172192,967.727355957031,1034.02270507812,0.281085512105313,6.4815003090818,2469,15.9963427628139,4.83871053059896,2.8125,2.81249999999994,2.81250000000007,0,0,0,1.91814166894048e-16,1,39.344565
34,0,100034,200034,300034,20,20,0.00194789829269685,0.0194789829269685,1499.99999984105,19.9999997926211,1451.61315917969,1542.85266113281,999.999999991722,14.9999998172192,967.727355957031,1034.02270507812,0.281085512105313,6.4815003090818,2469,15.9963427628139,4.83871053059896,2.8125,2.81249999999994,2.81250000000007,0,0,0,1.91814166894048e-16,1,39.344565
34,0,100034,200034,300034,30,30,0.000615979525527536,0.0194789829269685,1499.99999984105,19.9999997926211,1451.61315917969,1542.85266113281,999.999999991722,14.9999998172192,967.727355957031,1034.02270507812,0.281085512105313,6.4815003090818,2469,15.9963427628139,4.83871053059896,2.8125,2.81249999999994,2.81250000000007,0,0,0,1.91814166894048e-16,1,39.344565
35,0,100035,200035,300035,5,5,0.0110533108283529,0.0196558750588201,1500.00000032451,20.0000002825896,1448.06103515625,1549.728515625,1000.0000001308,15.0000000637232,961.652770996094,1032.56921386719,0.0883380889756303,6.45274310898708,2480,15.996350167179,4.8268701171875,2.8125,2.81249999999994,2.81250000000007,0,0,0,1.84949187415744e-16,1,39.0992978
35,0,100035,200035,300035,10,10,0.00621573345895678,0.0196558750588201,1500.00000032451,20.0000002825896,1448.06103515625,1549.728515625,1000.0000001308,15.0000000637232,961.652770996094,1032.56921386719,0.0883380889756303,6.45274310898708,2480,15.996350167179,4.8268701171875,2.8125,2.81249999999994,2.81250000000007,0,0,0,1.84949187415744e-16,1,39.0992978
35,0,100035,200035,300035,15,15,0.00349536379033975,0.0196558750588201,1500.00000032451,20.0000002825896,1448.06103515625,1549.728515625,1000.0000001308,15.0000000637232,961.652770996094,1032.56921386719,0.0883380889756303,6.45274310898708,2480,15.996350167179,4.8268701171875,2.8125,2.81249999999994,2.81250000000007,0,0,0,1.84949187415744e-16,1,39.0992978
35,0,100035,200035,300035,20,20,0.00196558750588201,0.0196558750588201,1500.00000032451,20.0000002825896,1448.06103515625,1549.728515625,1000.0000001308,15.0000000637232,961.652770996094,1032.56921386719,0.0883380889756303,6.45274310898708,2480,15.996350167179,4.8268701171875,2.8125,2.81249999999994,2.81250000000007,0,0,0,1.84949187415744e-16,1,39.0992978
35,0,100035,200035,300035,30,30,0.000621573345895678,0.0196558750588201,1500.00000032451,20.0000002825896,1448.06103515625,1549.728515625,1000.0000001308,15.0000000637232,961.652770996094,1032.56921386719,0.0883380889756303,6.45274310898708,2480,15.996350167179,4.8268701171875,2.8125,2.81249999999994,2.81250000000007,0,0,0,1.84949187415744e-16,1,39.0992978
36,0,100036,200036,300036,5,5,0.0110113376822919,0.0195812350774054,1500.00000012914,19.9999997605911,1449.48974609375,1569.88049316406,999.999999935428,14.9999999207225,961.327331542969,1038.98474121094,-0.104748253210202,6.36991162291927,2512,15.9948480851503,4.83163248697917,2.8125,2.81249999999994,2.81250000000007,0,0,0,7.30285112572653e-17,1,39.2443319
36,0,100036,200036,300036,10,10,0.00619213022437845,0.0195812350774054,1500.00000012914,19.9999997605911,1449.48974609375,1569.88049316406,999.999999935428,14.9999999207225,961.327331542969,1038.98474121094,-0.104748253210202,6.36991162291927,2512,15.9948480851503,4.83163248697917,2.8125,2.81249999999994,2.81250000000007,0,0,0,7.30285112572653e-17,1,39.2443319
36,0,100036,200036,300036,15,15,0.00348209071612819,0.0195812350774054,1500.00000012914,19.9999997605911,1449.48974609375,1569.88049316406,999.999999935428,14.9999999207225,961.327331542969,1038.98474121094,-0.104748253210202,6.36991162291927,2512,15.9948480851503,4.83163248697917,2.8125,2.81249999999994,2.81250000000007,0,0,0,7.30285112572653e-17,1,39.2443319
36,0,100036,200036,300036,20,20,0.00195812350774054,0.0195812350774054,1500.00000012914,19.9999997605911,1449.48974609375,1569.88049316406,999.999999935428,14.9999999207225,961.327331542969,1038.98474121094,-0.104748253210202,6.36991162291927,2512,15.9948480851503,4.83163248697917,2.8125,2.81249999999994,2.81250000000007,0,0,0,7.30285112572653e-17,1,39.2443319
36,0,100036,200036,300036,30,30,0.000619213022437845,0.0195812350774054,1500.00000012914,19.9999997605911,1449.48974609375,1569.88049316406,999.999999935428,14.9999999207225,961.327331542969,1038.98474121094,-0.104748253210202,6.36991162291927,2512,15.9948480851503,4.83163248697917,2.8125,2.81249999999994,2.81250000000007,0,0,0,7.30285112572653e-17,1,39.2443319
37,0,100037,200037,300037,5,5,0.0111238747620186,0.0197813574491492,1500.00000022517,20.0000000590814,1447.025390625,1538.24536132812,999.999999925494,14.9999999935387,965.878295898438,1052.88244628906,-0.0792622938326533,6.50091347674598,2462,15.9987480662719,4.82341796875,2.8125,2.81249999999994,2.81250000000007,0,0,0,1.84135254445787e-16,1,38.1273485
37,0,100037,200037,300037,10,10,0.006255414474925,0.0197813574491492,1500.00000022517,20.0000000590814,1447.025390625,1538.24536132812,999.999999925494,14.9999999935387,965.878295898438,1052.88244628906,-0.0792622938326533,6.50091347674598,2462,15.9987480662719,4.82341796875,2.8125,2.81249999999994,2.81250000000007,0,0,0,1.84135254445787e-16,1,38.1273485
37,0,100037,200037,300037,15,15,0.00351767806544421,0.0197813574491492,1500.00000022517,20.0000000590814,1447.025390625,1538.24536132812,999.999999925494,14.9999999935387,965.878295898438,1052.88244628906,-0.0792622938326533,6.50091347674598,2462,15.9987480662719,4.82341796875,2.8125,2.81249999999994,2.81250000000007,0,0,0,1.84135254445787e-16,1,38.1273485
37,0,100037,200037,300037,20,20,0.00197813574491492,0.0197813574491492,1500.00000022517,20.0000000590814,1447.025390625,1538.24536132812,999.999999925494,14.9999999935387,965.878295898438,1052.88244628906,-0.0792622938326533,6.50091347674598,2462,15.9987480662719,4.82341796875,2.8125,2.81249999999994,2.81250000000007,0,0,0,1.84135254445787e-16,1,38.1273485
37,0,100037,200037,300037,30,30,0.0006255414474925,0.0197813574491492,1500.00000022517,20.0000000590814,1447.025390625,1538.24536132812,999.999999925494,14.9999999935387,965.878295898438,1052.88244628906,-0.0792622938326533,6.50091347674598,2462,15.9987480662719,4.82341796875,2.8125,2.81249999999994,2.81250000000007,0,0,0,1.84135254445787e-16,1,38.1273485
38,0,100038,200038,300038,5,5,0.0109692172081777,0.019506333105547,1500.00000020862,19.9999996197938,1432.9111328125,1547.47204589844,1000.00000002152,15.0000000081811,959.744262695312,1039.53454589844,-0.0216909459879776,6.46215227377123,2476,15.9938268775838,4.77637044270833,2.8125,2.81249999999994,2.81250000000007,0,0,0,1.91721083321836e-16,1,38.4711763
38,0,100038,200038,300038,10,10,0.00616844414114742,0.019506333105547,1500.00000020862,19.9999996197938,1432.9111328125,1547.47204589844,1000.00000002152,15.0000000081811,959.744262695312,1039.53454589844,-0.0216909459879776,6.46215227377123,2476,15.9938268775838,4.77637044270833,2.8125,2.81249999999994,2.81250000000007,0,0,0,1.91721083321836e-16,1,38.4711763
38,0,100038,200038,300038,15,15,0.00346877105269548,0.019506333105547,1500.00000020862,19.9999996197938,1432.9111328125,1547.47204589844,1000.00000002152,15.0000000081811,959.744262695312,1039.53454589844,-0.0216909459879776,6.46215227377123,2476,15.9938268775838,4.77637044270833,2.8125,2.81249999999994,2.81250000000007,0,0,0,1.91721083321836e-16,1,38.4711763
38,0,100038,200038,300038,20,20,0.0019506333105547,0.019506333105547,1500.00000020862,19.9999996197938,1432.9111328125,1547.47204589844,1000.00000002152,15.0000000081811,959.744262695312,1039.53454589844,-0.0216909459879776,6.46215227377123,2476,15.9938268775838,4.77637044270833,2.8125,2.81249999999994,2.81250000000007,0,0,0,1.91721083321836e-16,1,38.4711763
38,0,100038,200038,300038,30,30,0.000616844414114742,0.019506333105547,1500.00000020862,19.9999996197938,1432.9111328125,1547.47204589844,1000.00000002152,15.0000000081811,959.744262695312,1039.53454589844,-0.0216909459879776,6.46215227377123,2476,15.9938268775838,4.77637044270833,2.8125,2.81249999999994,2.81250000000007,0,0,0,1.91721083321836e-16,1,38.4711763
39,0,100039,200039,300039,5,5,0.0109965883168873,0.0195550065845953,1500.00000000331,19.9999997645622,1458.37841796875,1551.72399902344,1000.0000000596,14.9999999867335,957.423156738281,1034.38598632812,-0.35743198374678,6.44444502133975,2483,15.9951125429653,4.86126139322917,2.8125,2.81249999999994,2.81250000000007,0,0,0,3.37238340244872e-16,1,38.9083561
39,0,100039,200039,300039,10,10,0.00618383604669112,0.0195550065845953,1500.00000000331,19.9999997645622,1458.37841796875,1551.72399902344,1000.0000000596,14.9999999867335,957.423156738281,1034.38598632812,-0.35743198374678,6.44444502133975,2483,15.9951125429653,4.86126139322917,2.8125,2.81249999999994,2.81250000000007,0,0,0,3.37238340244872e-16,1,38.9083561
39,0,100039,200039,300039,15,15,0.00347742655725613,0.0195550065845953,1500.00000000331,19.9999997645622,1458.37841796875,1551.72399902344,1000.0000000596,14.9999999867335,957.423156738281,1034.38598632812,-0.35743198374678,6.44444502133975,2483,15.9951125429653,4.86126139322917,2.8125,2.81249999999994,2.81250000000007,0,0,0,3.37238340244872e-16,1,38.9083561
39,0,100039,200039,300039,20,20,0.00195550065845953,0.0195550065845953,1500.00000000331,19.9999997645622,1458.37841796875,1551.72399902344,1000.0000000596,14.9999999867335,957.423156738281,1034.38598632812,-0.35743198374678,6.44444502133975,2483,15.9951125429653,4.86126139322917,2.8125,2.81249999999994,2.81250000000007,0,0,0,3.37238340244872e-16,1,38.9083561
39,0,100039,200039,300039,30,30,0.000618383604669112,0.0195550065845953,1500.00000000331,19.9999997645622,1458.37841796875,1551.72399902344,1000.0000000596,14.9999999867335,957.423156738281,1034.38598632812,-0.35743198374678,6.44444502133975,2483,15.9951125429653,4.86126139322917,2.8125,2.81249999999994,2.81250000000007,0,0,0,3.37238340244872e-16,1,38.9083561
40,0,100040,200040,300040,5,5,0.0110003664851224,0.0195617252233755,1499.99999980794,20.0000002155688,1426.89111328125,1543.67529296875,999.999999975165,15.0000000219052,964.128723144531,1044.81506347656,-0.292937611176518,6.47804628703249,2470,15.9942962826832,4.7563037109375,2.8125,2.81249999999994,2.81250000000007,0,0,0,1.70271122666147e-16,1,37.7996814
40,0,100040,200040,300040,10,10,0.00618596066682325,0.0195617252233755,1499.99999980794,20.0000002155688,1426.89111328125,1543.67529296875,999.999999975165,15.0000000219052,964.128723144531,1044.81506347656,-0.292937611176518,6.47804628703249,2470,15.9942962826832,4.7563037109375,2.8125,2.81249999999994,2.81250000000007,0,0,0,1.70271122666147e-16,1,37.7996814
40,0,100040,200040,300040,15,15,0.00347862131895676,0.0195617252233755,1499.99999980794,20.0000002155688,1426.89111328125,1543.67529296875,999.999999975165,15.0000000219052,964.128723144531,1044.81506347656,-0.292937611176518,6.47804628703249,2470,15.9942962826832,4.7563037109375,2.8125,2.81249999999994,2.81250000000007,0,0,0,1.70271122666147e-16,1,37.7996814
40,0,100040,200040,300040,20,20,0.00195617252233755,0.0195617252233755,1499.99999980794,20.0000002155688,1426.89111328125,1543.67529296875,999.999999975165,15.0000000219052,964.128723144531,1044.81506347656,-0.292937611176518,6.47804628703249,2470,15.9942962826832,4.7563037109375,2.8125,2.81249999999994,2.81250000000007,0,0,0,1.70271122666147e-16,1,37.7996814
40,0,100040,200040,300040,30,30,0.000618596066682325,0.0195617252233755,1499.99999980794,20.0000002155688,1426.89111328125,1543.67529296875,999.999999975165,15.0000000219052,964.128723144531,1044.81506347656,-0.292937611176518,6.47804628703249,2470,15.9942962826832,4.7563037109375,2.8125,2.81249999999994,2.81250000000007,0,0,0,1.70271122666147e-16,1,37.7996814
41,0,100041,200041,300041,5,5,0.0110700956155508,0.0196857231002961,1499.99999988079,20.0000001176043,1460.37426757812,1551.10998535156,999.999999956952,14.9999998034075,963.958618164062,1045.06750488281,0.0273425322818435,6.44699608308787,2482,15.994997282141,4.86791422526042,2.8125,2.81249999999994,2.81250000000007,0,0,0,1.86522910138954e-16,1,38.1603953
41,0,100041,200041,300041,10,10,0.00622517223843271,0.0196857231002961,1499.99999988079,20.0000001176043,1460.37426757812,1551.10998535156,999.999999956952,14.9999998034075,963.958618164062,1045.06750488281,0.0273425322818435,6.44699608308787,2482,15.994997282141,4.86791422526042,2.8125,2.81249999999994,2.81250000000007,0,0,0,1.86522910138954e-16,1,38.1603953
41,0,100041,200041,300041,15,15,0.00350067160609842,0.0196857231002961,1499.99999988079,20.0000001176043,1460.37426757812,1551.10998535156,999.999999956952,14.9999998034075,963.958618164062,1045.06750488281,0.0273425322818435,6.44699608308787,2482,15.994997282141,4.86791422526042,2.8125,2.81249999999994,2.81250000000007,0,0,0,1.86522910138954e-16,1,38.1603953
41,0,100041,200041,300041,20,20,0.00196857231002961,0.0196857231002961,1499.99999988079,20.0000001176043,1460.37426757812,1551.10998535156,999.999999956952,14.9999998034075,963.958618164062,1045.06750488281,0.0273425322818435,6.44699608308787,2482,15.994997282141,4.86791422526042,2.8125,2.81249999999994,2.81250000000007,0,0,0,1.86522910138954e-16,1,38.1603953
41,0,100041,200041,300041,30,30,0.000622517223843271,0.0196857231002961,1499.99999988079,20.0000001176043,1460.37426757812,1551.10998535156,999.999999956952,14.9999998034075,963.958618164062,1045.06750488281,0.0273425322818435,6.44699608308787,2482,15.994997282141,4.86791422526042,2.8125,2.81249999999994,2.81250000000007,0,0,0,1.86522910138954e-16,1,38.1603953
42,0,100042,200042,300042,5,5,0.0109588790643472,0.0194879489972353,1499.99999995364,19.9999999069709,1439.39135742188,1550.48400878906,999.999999817875,14.9999998502139,963.860961914062,1047.54943847656,-0.164823579534413,6.44959892737627,2481,15.9950053398932,4.79797119140625,2.8125,2.81249999999994,2.81250000000007,0,0,0,2.96471907643707e-16,1,38.6160941
42,0,100042,200042,300042,10,10,0.00616263057564578,0.0194879489972353,1499.99999995364,19.9999999069709,1439.39135742188,1550.48400878906,999.999999817875,14.9999998502139,963.860961914062,1047.54943847656,-0.164823579534413,6.44959892737627,2481,15.9950053398932,4.79797119140625,2.8125,2.81249999999994,2.81250000000007,0,0,0,2.96471907643707e-16,1,38.6160941
42,0,100042,200042,300042,15,15,0.00346550184456721,0.0194879489972353,1499.99999995364,19.9999999069709,1439.39135742188,1550.48400878906,999.999999817875,14.9999998502139,963.860961914062,1047.54943847656,-0.164823579534413,6.44959892737627,2481,15.9950053398932,4.79797119140625,2.8125,2.81249999999994,2.81250000000007,0,0,0,2.96471907643707e-16,1,38.6160941
42,0,100042,200042,300042,20,20,0.00194879489972353,0.0194879489972353,1499.99999995364,19.9999999069709,1439.39135742188,1550.48400878906,999.999999817875,14.9999998502139,963.860961914062,1047.54943847656,-0.164823579534413,6.44959892737627,2481,15.9950053398932,4.79797119140625,2.8125,2.81249999999994,2.81250000000007,0,0,0,2.96471907643707e-16,1,38.6160941
42,0,100042,200042,300042,30,30,0.000616263057564578,0.0194879489972353,1499.99999995364,19.9999999069709,1439.39135742188,1550.48400878906,999.999999817875,14.9999998502139,963.860961914062,1047.54943847656,-0.164823579534413,6.44959892737627,2481,15.9950053398932,4.79797119140625,2.8125,2.81249999999994,2.81250000000007,0,0,0,2.96471907643707e-16,1,38.6160941
43,0,100043,200043,300043,5,5,0.0111627215115619,0.0198504378240091,1500.00000007947,20.0000000141257,1455.2431640625,1540.92834472656,999.999999981787,15.000000098162,957.765625,1034.50927734375,0.19734601332414,6.48959442807478,2466,15.9968502652043,4.850810546875,2.8125,2.81249999999994,2.81250000000007,0,0,0,7.34081737232294e-17,1,40.7230707
43,0,100043,200043,300043,10,10,0.00627725960754255,0.0198504378240091,1500.00000007947,20.0000000141257,1455.2431640625,1540.92834472656,999.999999981787,15.000000098162,957.765625,1034.50927734375,0.19734601332414,6.48959442807478,2466,15.9968502652043,4.850810546875,2.8125,2.81249999999994,2.81250000000007,0,0,0,7.34081737232294e-17,1,40.7230707
43,0,100043,200043,300043,15,15,0.00352996248626933,0.0198504378240091,1500.00000007947,20.0000000141257,1455.2431640625,1540.92834472656,999.999999981787,15.000000098162,957.765625,1034.50927734375,0.19734601332414,6.48959442807478,2466,15.9968502652043,4.850810546875,2.8125,2.81249999999994,2.81250000000007,0,0,0,7.34081737232294e-17,1,40.7230707
43,0,100043,200043,300043,20,20,0.00198504378240091,0.0198504378240091,1500.00000007947,20.0000000141257,1455.2431640625,1540.92834472656,999.999999981787,15.000000098162,957.765625,1034.50927734375,0.19734601332414,6.48959442807478,2466,15.9968502652043,4.850810546875,2.8125,2.81249999999994,2.81250000000007,0,0,0,7.34081737232294e-17,1,40.7230707
43,0,100043,200043,300043,30,30,0.000627725960754255,0.0198504378240091,1500.00000007947,20.0000000141257,1455.2431640625,1540.92834472656,999.999999981787,15.000000098162,957.765625,1034.50927734375,0.19734601332414,6.48959442807478,2466,15.9968502652043,4.850810546875,2.8125,2.81249999999994,2.81250000000007,0,0,0,7.34081737232294e-17,1,40.7230707
44,0,100044,200044,300044,5,5,0.0111383448538783,0.0198070893155648,1500.00000053975,19.999999854044,1449.70373535156,1548.97131347656,999.999999917216,14.9999996590148,952.486022949219,1037.84924316406,-0.0495927383640083,6.4558974804741,2479,15.9977139566148,4.83234578450521,2.8125,2.81249999999994,2.81250000000007,0,0,0,1.90992228390391e-16,1,39.8722037
44,0,100044,200044,300044,10,10,0.00626355160555704,0.0198070893155648,1500.00000053975,19.999999854044,1449.70373535156,1548.97131347656,999.999999917216,14.9999996590148,952.486022949219,1037.84924316406,-0.0495927383640083,6.4558974804741,2479,15.9977139566148,4.83234578450521,2.8125,2.81249999999994,2.81250000000007,0,0,0,1.90992228390391e-16,1,39.8722037
44,0,100044,200044,300044,15,15,0.00352225391026708,0.0198070893155648,1500.00000053975,19.999999854044,1449.70373535156,1548.97131347656,999.999999917216,14.9999996590148,952.486022949219,1037.84924316406,-0.0495927383640083,6.4558974804741,2479,15.9977139566148,4.83234578450521,2.8125,2.81249999999994,2.81250000000007,0,0,0,1.90992228390391e-16,1,39.8722037
44,0,100044,200044,300044,20,20,0.00198070893155648,0.0198070893155648,1500.00000053975,19.999999854044,1449.70373535156,1548.97131347656,999.999999917216,14.9999996590148,952.486022949219,1037.84924316406,-0.0495927383640083,6.4558974804741,2479,15.9977139566148,4.83234578450521,2.8125,2.81249999999994,2.81250000000007,0,0,0,1.90992228390391e-16,1,39.8722037
44,0,100044,200044,300044,30,30,0.000626355160555704,0.0198070893155648,1500.00000053975,19.999999854044,1449.70373535156,1548.97131347656,999.999999917216,14.9999996590148,952.486022949219,1037.84924316406,-0.0495927383640083,6.4558974804741,2479,15.9977139566148,4.83234578450521,2.8125,2.81249999999994,2.81250000000007,0,0,0,1.90992228390391e-16,1,39.8722037
45,0,100045,200045,300045,5,5,0.0107879637985646,0.0191840138992327,1499.99999977152,20.0000002477451,1452.89331054688,1550.10009765625,1000.00000002318,14.9999999098337,968.471801757812,1037.33959960938,0.113114885860181,6.45119629056213,2481,15.9989668005941,4.84297770182292,2.8125,2.81249999999994,2.81250000000007,0,0,0,2.39924456202606e-16,1,40.7949469
45,0,100045,200045,300045,10,10,0.00606651785859032,0.0191840138992327,1499.99999977152,20.0000002477451,1452.89331054688,1550.10009765625,1000.00000002318,14.9999999098337,968.471801757812,1037.33959960938,0.113114885860181,6.45119629056213,2481,15.9989668005941,4.84297770182292,2.8125,2.81249999999994,2.81250000000007,0,0,0,2.39924456202606e-16,1,40.7949469
45,0,100045,200045,300045,15,15,0.0034114536918906,0.0191840138992327,1499.99999977152,20.0000002477451,1452.89331054688,1550.10009765625,1000.00000002318,14.9999999098337,968.471801757812,1037.33959960938,0.113114885860181,6.45119629056213,2481,15.9989668005941,4.84297770182292,2.8125,2.81249999999994,2.81250000000007,0,0,0,2.39924456202606e-16,1,40.7949469
45,0,100045,200045,300045,20,20,0.00191840138992327,0.0191840138992327,1499.99999977152,20.0000002477451,1452.89331054688,1550.10009765625,1000.00000002318,14.9999999098337,968.471801757812,1037.33959960938,0.113114885860181,6.45119629056213,2481,15.9989668005941,4.84297770182292,2.8125,2.81249999999994,2.81250000000007,0,0,0,2.39924456202606e-16,1,40.7949469
45,0,100045,200045,300045,30,30,0.000606651785859032,0.0191840138992327,1499.99999977152,20.0000002477451,1452.89331054688,1550.10009765625,1000.00000002318,14.9999999098337,968.471801757812,1037.33959960938,0.113114885860181,6.45119629056213,2481,15.9989668005941,4.84297770182292,2.8125,2.81249999999994,2.81250000000007,0,0,0,2.39924456202606e-16,1,40.7949469
46,0,100046,200046,300046,5,5,0.0110031243764485,0.0195666295247357,1500.00000010596,19.9999997672329,1444.84631347656,1544.94580078125,999.999999955297,15.0000000181127,959.361083984375,1038.50952148438,0.0186743934040397,6.47271897495899,2472,15.9940885871237,4.81615437825521,2.8125,2.81249999999994,2.81250000000007,0,0,0,1.70334338230896e-16,1,42.9177123
46,0,100046,200046,300046,10,10,0.00618751154308628,0.0195666295247357,1500.00000010596,19.9999997672329,1444.84631347656,1544.94580078125,999.999999955297,15.0000000181127,959.361083984375,1038.50952148438,0.0186743934040397,6.47271897495899,2472,15.9940885871237,4.81615437825521,2.8125,2.81249999999994,2.81250000000007,0,0,0,1.70334338230896e-16,1,42.9177123
